rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
18,720575940619304212,ORN_DL3,ORN_SER_confusion,SER,ACH,0.9,0.05,0.855,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
19,720575940626614053,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.86,0.01,0.8513999999999999,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
20,720575940631237238,R7,categorical_blindspot_HIST,GLUT,HIST,0.85,,0.85,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
21,720575940653401846,R7,categorical_blindspot_HIST,GABA,HIST,0.85,,0.85,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
22,720575940620255092,ORN_DL3,ORN_SER_confusion,SER,ACH,0.87,0.03,0.8439,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
23,720575940628164907,ORN_DL3,ORN_SER_confusion,SER,ACH,0.86,0.02,0.8428,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
24,720575940619045957,R7,categorical_blindspot_HIST,GLUT,HIST,0.84,,0.84,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
25,720575940606377062,R7,categorical_blindspot_HIST,GLUT,HIST,0.84,,0.84,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
26,720575940613278194,R7,categorical_blindspot_HIST,GLUT,HIST,0.84,,0.84,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
27,720575940628426257,R7,categorical_blindspot_HIST,GLUT,HIST,0.84,,0.84,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
28,720575940615790230,R7,categorical_blindspot_HIST,GLUT,HIST,0.84,,0.84,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
29,720575940608368050,R7,categorical_blindspot_HIST,ACH,HIST,0.84,,0.84,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
30,720575940619029589,ORN_DA3,ORN_SER_confusion,SER,ACH,0.86,0.03,0.8341999999999999,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
31,720575940647182627,R7,categorical_blindspot_HIST,GLUT,HIST,0.83,,0.83,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
32,720575940626872593,ORN_DL3,ORN_SER_confusion,SER,ACH,0.9,0.08,0.8280000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
33,720575940620537264,ORN_DL3,ORN_SER_confusion,SER,ACH,0.86,0.04,0.8256,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
34,720575940626996632,ORN_DL3,ORN_SER_confusion,SER,ACH,0.83,0.01,0.8217,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
35,720575940612948210,R7,categorical_blindspot_HIST,GLUT,HIST,0.82,,0.82,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
36,720575940639698766,R7,categorical_blindspot_HIST,GLUT,HIST,0.82,,0.82,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
37,720575940613514098,R7,categorical_blindspot_HIST,GLUT,HIST,0.82,,0.82,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
38,720575940620451800,R7,categorical_blindspot_HIST,GLUT,HIST,0.82,,0.82,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
39,720575940632419395,R7,categorical_blindspot_HIST,GLUT,HIST,0.81,,0.81,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
40,720575940626341424,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.83,0.03,0.8050999999999999,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
41,720575940636388750,ORN_DL3,ORN_SER_confusion,SER,ACH,0.89,0.1,0.801,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
42,720575940630990732,ORN_DL3,ORN_SER_confusion,SER,ACH,0.88,0.09,0.8008000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
43,720575940629904748,ORN_DL3,ORN_SER_confusion,SER,ACH,0.87,0.08,0.8004,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
44,720575940622087489,R7,categorical_blindspot_HIST,GLUT,HIST,0.8,,0.8,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
45,720575940615406226,R7,categorical_blindspot_HIST,GLUT,HIST,0.8,,0.8,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
46,720575940627159704,ORN_DL3,ORN_SER_confusion,SER,ACH,0.86,0.07,0.7998,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
47,720575940624180628,R7,categorical_blindspot_HIST,GLUT,HIST,0.79,,0.79,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
48,720575940618818305,R7,categorical_blindspot_HIST,GLUT,HIST,0.79,,0.79,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
49,720575940618169273,R7,categorical_blindspot_HIST,GABA,HIST,0.78,,0.78,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
50,720575940624931509,R7,categorical_blindspot_HIST,GLUT,HIST,0.78,,0.78,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
51,720575940619973211,ORN_DL3,ORN_SER_confusion,SER,ACH,0.86,0.1,0.774,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
52,720575940623925180,ORN_DL3,ORN_SER_confusion,SER,ACH,0.84,0.08,0.7728,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
53,720575940637965621,ORN_DL3,ORN_SER_confusion,SER,ACH,0.83,0.07,0.7718999999999999,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
54,720575940621662145,R7,categorical_blindspot_HIST,GLUT,HIST,0.77,,0.77,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
55,720575940633496863,R7,categorical_blindspot_HIST,GLUT,HIST,0.77,,0.77,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
56,720575940630370379,ORN_DL3,ORN_SER_confusion,SER,ACH,0.85,0.1,0.765,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
57,720575940623374156,R7,categorical_blindspot_HIST,ACH,HIST,0.76,,0.76,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
58,720575940613447338,R7,categorical_blindspot_HIST,GABA,HIST,0.76,,0.76,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
59,720575940613161386,R7,categorical_blindspot_HIST,GLUT,HIST,0.76,,0.76,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
60,720575940628816917,R7,categorical_blindspot_HIST,GLUT,HIST,0.76,,0.76,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
61,720575940628898792,R7,categorical_blindspot_HIST,GABA,HIST,0.76,,0.76,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
62,720575940630202050,R7,categorical_blindspot_HIST,GABA,HIST,0.76,,0.76,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
63,720575940621914392,ORN_DL3,ORN_SER_confusion,SER,ACH,0.84,0.1,0.756,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
64,720575940619408965,R7,categorical_blindspot_HIST,GLUT,HIST,0.75,,0.75,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
65,720575940606367166,R7,categorical_blindspot_HIST,GABA,HIST,0.75,,0.75,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
66,720575940611027012,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.75,0.01,0.7424999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
67,720575940624698109,R7,categorical_blindspot_HIST,GABA,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
68,720575940633049671,R7,categorical_blindspot_HIST,GLUT,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
69,720575940660740481,R7,categorical_blindspot_HIST,GABA,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
70,720575940621441006,R7,categorical_blindspot_HIST,GLUT,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
71,720575940633988179,R7,categorical_blindspot_HIST,GLUT,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
72,720575940628986954,R7,categorical_blindspot_HIST,GLUT,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
73,720575940626918074,R7,categorical_blindspot_HIST,GLUT,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
74,720575940648192900,R7,categorical_blindspot_HIST,GLUT,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
75,720575940622464383,R7,categorical_blindspot_HIST,GABA,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
76,720575940627970898,R7,categorical_blindspot_HIST,GABA,HIST,0.74,,0.74,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
77,720575940646380654,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.79,0.07,0.7347,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
78,720575940628277327,ORN_DL3,ORN_SER_confusion,SER,ACH,0.85,0.14,0.731,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
79,720575940615093398,ORN_DL3,ORN_SER_confusion,SER,ACH,0.84,0.13,0.7308,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
80,720575940625880846,R7,categorical_blindspot_HIST,GLUT,HIST,0.73,,0.73,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
81,720575940606508646,R7,categorical_blindspot_HIST,GABA,HIST,0.73,,0.73,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
82,720575940618676737,R7,categorical_blindspot_HIST,GLUT,HIST,0.73,,0.73,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
83,720575940634012243,R7,categorical_blindspot_HIST,ACH,HIST,0.73,,0.73,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
84,720575940632242450,R7,categorical_blindspot_HIST,GLUT,HIST,0.73,,0.73,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
85,720575940647181091,R7,categorical_blindspot_HIST,GABA,HIST,0.73,,0.73,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
86,720575940630502138,R7,categorical_blindspot_HIST,GLUT,HIST,0.73,,0.73,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
87,720575940626826682,R7,categorical_blindspot_HIST,GLUT,HIST,0.72,,0.72,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
88,720575940622361215,R7,categorical_blindspot_HIST,GABA,HIST,0.72,,0.72,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
89,720575940625417447,R7,categorical_blindspot_HIST,GLUT,HIST,0.72,,0.72,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
90,720575940630679749,ORN_DL3,ORN_SER_confusion,SER,ACH,0.78,0.08,0.7176,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
91,720575940627251786,ORN_DL3,ORN_SER_confusion,SER,ACH,0.82,0.13,0.7133999999999999,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
92,720575940640113616,ORN_DL3,ORN_SER_confusion,SER,ACH,0.81,0.12,0.7128000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
93,720575940645899799,R7,categorical_blindspot_HIST,GABA,HIST,0.71,,0.71,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
94,720575940618186555,R7,categorical_blindspot_HIST,GLUT,HIST,0.71,,0.71,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
95,720575940640581235,R7,categorical_blindspot_HIST,GABA,HIST,0.71,,0.71,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
96,720575940628738728,R7,categorical_blindspot_HIST,GLUT,HIST,0.71,,0.71,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
97,720575940637806766,R7,categorical_blindspot_HIST,GABA,HIST,0.71,,0.71,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
98,720575940639054569,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.77,0.08,0.7084,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
99,720575940639176932,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.73,0.03,0.7081,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
100,720575940626984906,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.72,0.02,0.7056,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
