cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
Sm19,24,1.3965354233178195,ACH,0.5833333333333334,0.5833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,1.0,False,False,False,1.135553342836008,0.031058327154165427,0.3784813438611033,0.3851227164618486,histamine_blindspot,0.031058327154165427,0.24906688471870347,True,histamine_blindspot,0.031058327154165427,0.0021849955847813574,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9426801979405459,0.9999156273396018,0.0021849955847813574,histamine_blindspot,0.1056447177641118,1.1685680750320402,1.0,False,histamine_blindspot,0.031058327154165427,True,True,,
AN_GNG_167,10,0.9709505944546686,GLUT,0.6,0.4,0.0,0.6,0.0,0.0,0.0,1.0,False,False,False,-0.0268771707002507,0.09361952269240559,0.5660482558299629,0.5136559484526693,histamine_blindspot,0.09361952269240559,0.24906688471870347,True,histamine_blindspot,0.09361952269240559,0.015228162797813694,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9934274025212914,0.9999999670299405,0.015228162797813694,histamine_blindspot,0.5012249387530624,-0.029001910967662966,1.0,False,histamine_blindspot,0.09361952269240559,True,True,,
SA_VTV_5,12,1.0,GLUT,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,False,False,False,-0.0798718785823672,0.06697938576004023,0.514175176860941,0.5532469514704534,histamine_blindspot,0.06697938576004023,0.24906688471870347,True,histamine_blindspot,0.06697938576004023,0.00654543370497207,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9940222780921418,0.9999999580051435,0.00654543370497207,histamine_blindspot,0.6053697315134243,-0.042018440360972034,1.0,False,histamine_blindspot,0.06697938576004023,True,True,,
SA_DMT_ADMN_11,10,0.4689955935892812,ACH,0.9,0.9,0.0,0.1,0.0,0.0,0.0,1.0,False,False,False,-1.347555894854527,0.02202636022256719,0.362797843991165,0.8193064930801908,histamine_blindspot,0.02202636022256719,0.24906688471870347,True,histamine_blindspot,0.02202636022256719,0.03244155279291405,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9948455455760126,0.9999124317767193,0.03244155279291405,histamine_blindspot,0.9608519574021299,-1.31416090780655,1.0,False,histamine_blindspot,0.02202636022256719,True,True,,
MTe04,30,0.6500224216483541,ACH,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,False,False,False,-2.072865303457774,0.018166017787131575,0.3837209741737022,0.752041902319692,histamine_blindspot,0.018166017787131575,0.24906688471870347,True,histamine_blindspot,0.018166017787131575,0.019550490941863008,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9947139487586575,0.9999124317767193,0.019550490941863008,histamine_blindspot,0.9793510324483776,-2.0637629498064203,1.0,False,histamine_blindspot,0.018166017787131575,True,True,,
Mi15,697,0.5363885415550139,ACH,0.8852223816355811,0.8852223816355811,0.0014347202295552368,0.11190817790530846,0.0,0.0014347202295552368,0.0,0.9985652797704448,False,False,False,-13.38230461589706,0.01430162644918561,0.3554566687388273,0.7985693010339217,histamine_blindspot,0.01430162644918561,0.24906688471870347,True,histamine_blindspot,0.01430162644918561,0.019550490941863008,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9948455455760126,0.9999124317767193,0.019550490941863008,histamine_blindspot,1.0,-13.670521814806442,1.0,False,histamine_blindspot,0.01430162644918561,True,True,"ACH,DA",False
Mi13,545,0.9242909795281408,GABA,0.6605504587155964,0.0,0.6605504587155964,0.3394495412844037,0.0,0.0,0.0,1.0,False,False,False,-4.922315762361852,0.11602318764297752,0.8590723093535988,0.0029624303677768145,Dm_GLUT_confusion,0.0029624303677768145,0.12,True,Dm_GLUT_confusion,0.0029624303677768145,0.019550490941863008,0.9803174743705594,True,0.9803174743705594,0.999999993271446,0.9323647515728891,0.019550490941863008,0.9921471739789096,0.08699778258050139,Dm_GLUT_confusion,1.0,-4.942746661951035,1.0,False,Dm_GLUT_confusion,0.0029624303677768145,True,True,,
WEDPN6B,14,0.9852281360342516,GLUT,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,1.0,False,False,False,-0.1605257150017877,0.09224790888269568,0.8755572697593219,0.020992458171250672,Dm_GLUT_confusion,0.020992458171250672,0.12,True,Dm_GLUT_confusion,0.020992458171250672,0.028157167353713874,0.9973537708425986,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.028157167353713874,0.992687287581675,0.10742212237371995,Dm_GLUT_confusion,0.5494225288735564,-0.15386909791742756,1.0,False,Dm_GLUT_confusion,0.020992458171250672,True,True,GABA,False
Sm22,29,0.9922666387194964,GLUT,0.5517241379310345,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0,0.0,1.0,False,False,False,-0.4981258726763226,0.09147094649115284,0.8738612059914573,0.016417804866978476,Dm_GLUT_confusion,0.016417804866978476,0.12,True,Dm_GLUT_confusion,0.016417804866978476,0.028157167353713874,0.9973537708425986,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.028157167353713874,0.992687287581675,0.11147008842666772,Dm_GLUT_confusion,0.7456127193640318,-0.5497918768244099,1.0,False,Dm_GLUT_confusion,0.016417804866978476,True,True,,
PFGs,17,1.9039678130877664,SER,0.3529411764705882,0.11764705882352941,0.0,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.0,0.3529411764705882,False,False,False,2.712171035633741,0.47591644598472554,0.33999042825645936,0.6974930901129877,ORN_SER_confusion,0.33999042825645936,0.12,False,ORN_SER_confusion,0.33999042825645936,0.04986481704893675,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.6975061450981321,0.04986481704893675,0.11952926731246094,ORN_SER_confusion,0.0006499675016249188,2.7778364099649453,0.22228888555572224,False,ORN_SER_confusion,0.33999042825645936,True,True,"ACH,SER",True
ENS5,10,0.9709505944546686,SER,0.6,0.0,0.0,0.0,0.0,0.6,0.4,0.0,False,False,False,-0.0895073684787129,0.9358667452251948,0.23645279765930666,0.9999999999971145,ORN_SER_confusion,0.23645279765930666,0.12,False,ORN_SER_confusion,0.23645279765930666,0.04986481704893675,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5453313136450231,0.04986481704893675,0.18607375009562344,ORN_SER_confusion,0.5012249387530624,-0.029001910967662966,1.0,False,ORN_SER_confusion,0.23645279765930666,True,True,,
ORN_DM5,24,1.0,ACH,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,False,False,False,-0.3847421868154657,0.3173146787754337,0.003083453632639479,0.9999999999971145,ORN_SER_confusion,0.003083453632639479,0.12,True,ORN_SER_confusion,0.003083453632639479,0.021651986259598743,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.021651986259598743,0.9263892572385165,ORN_SER_confusion,0.6845157742112894,-0.3992852489061548,1.0,False,ORN_SER_confusion,0.003083453632639479,True,True,ACH,True
SA_VTV_6,12,-0.0,SER,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,-2.7934743443582826,0.9409627085521443,0.0,0.999999999997836,ORN_SER_confusion,0.0,0.12,True,ORN_SER_confusion,0.0,0.03585127345068384,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.4603686337599264,0.03585127345068384,0.18988010205940187,ORN_SER_confusion,1.0,-2.8176556091474656,1.0,False,ORN_SER_confusion,0.0,True,True,,
CB4148,14,-0.0,SER,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,-3.136863917855875,0.9409627085521443,0.0,0.999999999997836,ORN_SER_confusion,0.0,0.12,True,ORN_SER_confusion,0.0,0.03585127345068384,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.4603686337599264,0.03585127345068384,0.18988010205940187,ORN_SER_confusion,1.0,-3.121904137849455,1.0,False,ORN_SER_confusion,0.0,True,True,,
hDeltaK,26,-0.0,SER,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,-4.526896347532055,0.9409627085521443,0.0,0.999999999997836,ORN_SER_confusion,0.0,0.12,True,ORN_SER_confusion,0.0,0.03585127345068384,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.4603686337599264,0.03585127345068384,0.18988010205940187,ORN_SER_confusion,1.0,-4.511794266868126,1.0,False,ORN_SER_confusion,0.0,True,True,ACH,True
Dm16,59,0.9646900825612558,GABA,0.6101694915254238,0.0,0.6101694915254238,0.3898305084745763,0.0,0.0,0.0,1.0,False,True,False,-1.1373846191558634,0.10452911793420053,0.8621201947159811,9.949678645533068e-05,Dm_GLUT_confusion,9.949678645533068e-05,0.12,True,Dm_GLUT_confusion,9.949678645533068e-05,0.0021849955847813574,0.3834667251291282,True,0.3834667251291282,0.999999993271446,0.9323647515728891,0.0021849955847813574,0.9925110859838152,0.08287588261626766,Dm_GLUT_confusion,0.8807559622018899,-1.152298477455444,1.0,False,Dm_GLUT_confusion,9.949678645533068e-05,True,False,,
ORN_DA3,13,0.6193821946787638,SER,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,True,True,True,-1.1176443308323574,0.6364526575688103,0.00022030848218866465,0.9999999999971146,ORN_SER_confusion,0.00022030848218866465,0.12,True,ORN_SER_confusion,0.00022030848218866465,0.0065311816394076905,0.5666520823930412,True,0.9973537708425986,0.5666520823930412,0.9323647515728891,0.9755117083544668,0.0065311816394076905,0.1971905174223766,ORN_SER_confusion,0.9123043847807609,-1.1745436473935227,1.0,False,ORN_SER_confusion,0.00022030848218866465,True,False,ACH,True
ORN_VA2,36,0.6500224216483541,SER,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,True,True,True,-2.3375765243638478,0.6198815360056433,0.00022030848218866465,0.9999999999971146,ORN_SER_confusion,0.00022030848218866465,0.12,True,ORN_SER_confusion,0.00022030848218866465,0.0065311816394076905,0.5666520823930412,True,0.9973537708425986,0.5666520823930412,0.9323647515728891,0.9755117083544668,0.0065311816394076905,0.1971905174223766,ORN_SER_confusion,0.9850507474626269,-2.2924592650337847,1.0,False,ORN_SER_confusion,0.00022030848218866465,True,False,ACH,True
ORN_DA4l,32,0.3372900666170139,SER,0.9375,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0625,True,True,True,-3.552961973222692,0.7789195550216887,9.204928943413321e-05,0.9999999999971145,ORN_SER_confusion,9.204928943413321e-05,0.12,True,ORN_SER_confusion,9.204928943413321e-05,0.0065311816394076905,0.5666520823930412,True,0.9973537708425986,0.5666520823930412,0.9323647515728891,0.9755117083544668,0.0065311816394076905,0.200956622992993,ORN_SER_confusion,0.9996000199990001,-3.5819526382287106,1.0,False,ORN_SER_confusion,9.204928943413321e-05,True,False,ACH,True
ORN_DM2,35,0.3159971329784246,SER,0.9428571428571428,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.05714285714285714,True,True,True,-3.773317511331183,0.7892418333670634,9.204928943413321e-05,0.9999999999971145,ORN_SER_confusion,9.204928943413321e-05,0.12,True,ORN_SER_confusion,9.204928943413321e-05,0.0065311816394076905,0.5666520823930412,True,0.9973537708425986,0.5666520823930412,0.9323647515728891,0.9755117083544668,0.0065311816394076905,0.200956622992993,ORN_SER_confusion,0.99990000499975,-3.8447628089499735,1.0,False,ORN_SER_confusion,9.204928943413321e-05,True,False,ACH,True
ORN_DM3,41,0.1654270339962668,SER,0.975609756097561,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.024390243902439025,True,True,True,-4.9989041327248,0.8615605821919274,0.0050837398133915385,0.9999999999971145,ORN_SER_confusion,0.0050837398133915385,0.12,True,ORN_SER_confusion,0.0050837398133915385,0.0065311816394076905,0.5666520823930412,True,0.9973537708425986,0.5666520823930412,0.9323647515728891,0.9755117083544668,0.0065311816394076905,0.1971905174223766,ORN_SER_confusion,1.0,-5.056706393825222,1.0,False,ORN_SER_confusion,0.0050837398133915385,True,False,ACH,True
Dm20,62,0.8837342952634009,GABA,0.7580645161290323,0.016129032258064516,0.7580645161290323,0.22580645161290322,0.0,0.0,0.0,1.0,False,True,False,-1.6983235212143215,0.12497002603170976,0.8026409582176653,0.009889884299460722,Dm_GLUT_confusion,0.009889884299460722,0.12,True,Dm_GLUT_confusion,0.009889884299460722,0.0108931499140833,0.6951810217896797,True,0.6951810217896797,0.999999993271446,0.9323647515728891,0.0108931499140833,0.991571418566648,0.10742212237371995,Dm_GLUT_confusion,0.9561521923903805,-1.700445961750175,1.0,False,Dm_GLUT_confusion,0.009889884299460722,True,False,,
R8,475,1.3756291741423423,ACH,0.5789473684210527,0.5789473684210527,0.09052631578947369,0.32,0.0,0.00631578947368421,0.004210526315789474,0.9894736842105263,True,True,True,3.1094696138677502,0.06050748082358681,0.38409609219813473,0.44928944627871104,histamine_blindspot,0.06050748082358681,0.24906688471870347,True,histamine_blindspot,0.06050748082358681,0.004362044964817513,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9687029437174413,0.9999513244916167,0.004362044964817513,histamine_blindspot,0.0009499525023748813,3.040569747099225,0.22228888555572224,False,histamine_blindspot,0.06050748082358681,True,False,"ACH,HIST",True
Lai,140,1.238858362226506,GABA,0.5,0.45714285714285713,0.5,0.03571428571428571,0.007142857142857143,0.0,0.0,0.9928571428571428,False,True,False,0.5504073821413497,0.221009162257347,0.40512915626670876,0.28970883442104256,histamine_blindspot,0.221009162257347,0.24906688471870347,True,histamine_blindspot,0.221009162257347,0.03671332783522918,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.09520449474628123,0.9999984954612693,0.03671332783522918,histamine_blindspot,0.2888355582220889,0.5544854962027718,1.0,False,histamine_blindspot,0.221009162257347,True,False,GLUT,False
R1-6,4090,0.8534416907783804,ACH,0.8193154034229829,0.8193154034229829,0.017603911980440097,0.14547677261613692,0.0,0.01589242053789731,0.0017114914425427872,0.9823960880195599,True,True,True,-17.935229423546318,0.06050748082358681,0.30863547998518426,0.7138437942581961,histamine_blindspot,0.06050748082358681,0.24906688471870347,True,histamine_blindspot,0.06050748082358681,0.04461468867658669,0.9323647515728891,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9947369983681638,0.9999070753425862,0.04461468867658669,histamine_blindspot,1.0,-17.721558087173253,1.0,False,histamine_blindspot,0.06050748082358681,True,False,HIST,True
Dm1,45,0.5665095065529053,GABA,0.8666666666666667,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,1.0,True,True,True,-3.0509921852305646,0.21559522783917137,0.8485707819083772,0.022017235250428896,Dm_GLUT_confusion,0.022017235250428896,0.12,True,Dm_GLUT_confusion,0.022017235250428896,0.015947551640044133,0.9329317709425817,True,0.9329317709425817,0.999999993271446,0.9323647515728891,0.015947551640044133,0.9908785409850367,0.402909888692237,Dm_GLUT_confusion,0.9982000899955003,-3.0889878251561607,1.0,False,Dm_GLUT_confusion,0.022017235250428896,True,False,GLUT,True
Dm12,152,0.971715080223734,GABA,0.5986842105263158,0.0,0.5986842105263158,0.40131578947368424,0.0,0.0,0.0,1.0,True,True,True,-2.0704179180900133,0.10243428137117355,0.8628487251257598,0.013406948587548415,Dm_GLUT_confusion,0.013406948587548415,0.12,True,Dm_GLUT_confusion,0.013406948587548415,0.018833334392725054,0.9803174743705594,True,0.9803174743705594,0.999999993271446,0.9323647515728891,0.018833334392725054,0.9926193836536651,0.08687496469272915,Dm_GLUT_confusion,0.9754012299385031,-2.0226999242316883,1.0,False,Dm_GLUT_confusion,0.013406948587548415,True,False,GLUT,True
R7,474,1.6248866708525729,GLUT,0.4409282700421941,0.14556962025316456,0.3881856540084388,0.4409282700421941,0.006329113924050633,0.004219409282700422,0.014767932489451477,0.9746835443037976,True,True,True,7.1044785165395705,0.18449398868052108,0.6185433280725545,0.10243428137117355,Dm_GLUT_confusion,0.10243428137117355,0.12,True,Dm_GLUT_confusion,0.10243428137117355,0.0409136998373717,0.9973537708425986,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.0409136998373717,0.9940552851879648,0.08124845063976671,Dm_GLUT_confusion,4.999750012499375e-05,7.318395163332444,0.03509824508774561,True,Dm_GLUT_confusion,0.10243428137117355,True,False,HIST,False
Dm19,11,0.8453509366224364,GABA,0.7272727272727273,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,1.0,True,True,True,-0.3605562955907696,0.13764937122112939,0.8553627908947965,0.013406948587548415,Dm_GLUT_confusion,0.013406948587548415,0.12,True,Dm_GLUT_confusion,0.013406948587548415,0.02459218719873557,0.9973537708425986,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.02459218719873557,0.99169330482778,0.10727163419002228,Dm_GLUT_confusion,0.7471126443677816,-0.41364004704836776,1.0,False,Dm_GLUT_confusion,0.013406948587548415,True,False,GLUT,True
ORN_V,36,1.2539878735947696,SER,0.4722222222222222,0.4722222222222222,0.05555555555555555,0.0,0.0,0.4722222222222222,0.0,0.5277777777777778,True,True,True,0.5473581171095654,0.30863547998518426,0.03134595461697629,0.8485707819083772,ORN_SER_confusion,0.03134595461697629,0.12,True,ORN_SER_confusion,0.03134595461697629,0.03227839135583099,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9877194564807215,0.03227839135583099,0.18582123535097705,ORN_SER_confusion,0.2702364881755912,0.6016236340519446,1.0,False,ORN_SER_confusion,0.03134595461697629,True,False,ACH,True
ORN_DA4m,23,0.4262286569981449,SER,0.9130434782608696,0.08695652173913043,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,True,True,True,-2.686669564838493,0.7353564409886191,0.0015664976732422363,0.9999999999971145,ORN_SER_confusion,0.0015664976732422363,0.12,True,ORN_SER_confusion,0.0015664976732422363,0.019479905068305325,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9755117083544668,0.019479905068305325,0.200956622992993,ORN_SER_confusion,0.9947002649867507,-2.606258414212785,1.0,False,ORN_SER_confusion,0.0015664976732422363,True,False,ACH,True
