fafb_cell_type,fafb_n,fafb_entropy,fafb_dominant_nt,fafb_dominant_frac,mcns_match,mcns_match_method,mcns_n,mcns_confirmed_nt,mcns_confirmed_frac,agrees_with_mcns,is_categorical_blindspot
Dm20,62,0.8837342952634009,GABA,0.7580645161290323,Dm20,exact,98,GLUT,1.0,False,False
R1-6,4090,0.8534416907783804,ACH,0.8193154034229829,R1-R6,range_notation,750,HIST,1.0,False,True
TmY16,88,0.7927652363756528,GABA,0.7613636363636364,TmY16,exact,168,GLUT,1.0,False,False
Tlp14,48,0.77655578544446,GLUT,0.7708333333333334,Tlp14,exact,58,GLUT,1.0,True,False
Dm8a,268,0.728591328781697,GLUT,0.8097014925373134,Dm8a,exact,562,GLUT,0.998220640569395,True,False
BM_InOm,559,0.707971004095603,ACH,0.8604651162790697,BM_InOm,exact,168,ACH,0.9940476190476191,True,False
C2,1067,0.6585210121699702,GABA,0.8444236176194939,C2,exact,588,GABA,0.9336734693877551,True,False
ORN_VA2,36,0.6500224216483541,SER,0.8333333333333334,ORN_VA2,exact,80,ACH,1.0,False,False
ORN_VA1d,66,0.6136190195993708,ACH,0.8484848484848485,ORN_VA1d,exact,79,ACH,1.0,True,False
Mi9,1193,0.6046549048915433,GLUT,0.8549874266554903,Mi9,exact,1760,GLUT,0.9994318181818181,True,False
ORN_DC1,22,0.5746356978376794,ACH,0.8636363636363636,ORN_DC1,exact,32,ACH,1.0,True,False
Dm1,45,0.5665095065529053,GABA,0.8666666666666667,Dm1,exact,80,GLUT,1.0,False,False
Mi15,697,0.536388541555014,ACH,0.8852223816355811,Mi15,exact,1139,ACH,1.0,True,False
Dm15,312,0.5012507930905181,GLUT,0.9006410256410257,Dm15,exact,484,GLUT,1.0,True,False
hDeltaJ,28,0.4912373418243331,ACH,0.8928571428571429,hDeltaJ,exact,31,ACH,1.0,True,False
ORN_DA1,102,0.4305518670104394,ACH,0.9117647058823528,ORN_DA1,exact,189,ACH,1.0,True,False
ORN_DA4m,23,0.4262286569981449,SER,0.9130434782608696,ORN_DA4m,exact,35,ACH,1.0,False,False
LC24,73,0.409855370318405,ACH,0.9178082191780822,LC24,exact,94,ACH,0.9893617021276596,True,False
L4,1110,0.3976686342847273,ACH,0.9378378378378378,L4,exact,789,ACH,1.0,True,False
Tm33,104,0.3956193268288006,GLUT,0.9326923076923076,Tm33,exact,280,ACH,1.0,False,False
Dm8b,331,0.3520569755296152,GLUT,0.9516616314199396,Dm8b,exact,500,GLUT,0.974,True,False
ORN_VM2,32,0.3372900666170139,ACH,0.9375,ORN_VM2,exact,38,ACH,1.0,True,False
ORN_DA4l,32,0.3372900666170139,SER,0.9375,ORN_DA4l,exact,30,ACH,1.0,False,False
ORN_DM2,35,0.3159971329784246,SER,0.9428571428571428,ORN_DM2,exact,51,ACH,1.0,False,False
Tm32,167,0.3027061893305607,GLUT,0.9461077844311376,Tm32,exact,125,GLUT,1.0,True,False
T4d,1220,0.301201886956432,ACH,0.9565573770491804,T4d,exact,1629,ACH,1.0,True,False
LC12,149,0.2805000563057208,ACH,0.959731543624161,LC12,exact,498,ACH,1.0,True,False
Mi14,217,0.2698855118299763,GLUT,0.9585253456221198,Mi14,exact,315,GLUT,0.9968253968253968,True,False
Tm40,23,0.2580186686648155,ACH,0.9565217391304348,Tm40,exact,180,ACH,1.0,True,False
Lawf1,182,0.2579500271493309,ACH,0.9615384615384616,Lawf1,exact,95,ACH,0.9789473684210527,True,False
ORN_VM6m,24,0.2498822928331854,ACH,0.9583333333333334,ORN_VM6m,exact,21,ACH,1.0,True,False
T5d,1138,0.2388913378955883,ACH,0.9666080843585236,T5d,exact,1552,ACH,1.0,True,False
FC2B,26,0.2351933818192414,ACH,0.9615384615384616,FC2B,exact,27,ACH,1.0,True,False
Tm5c,533,0.2234183481482849,GLUT,0.9662288930581614,Tm5c,exact,737,GLUT,1.0,True,False
LC16,117,0.2149782003277104,ACH,0.9658119658119658,LC16,exact,182,ACH,1.0,True,False
ORN_DA2,30,0.2108423003185321,ACH,0.9666666666666668,ORN_DA2,exact,47,ACH,1.0,True,False
FC2C,33,0.1959092708736049,ACH,0.9696969696969696,FC2C,exact,47,ACH,1.0,True,False
TuBu09,34,0.1914332548141934,ACH,0.9705882352941176,TuBu09,exact,21,ACH,1.0,True,False
ORN_DM3,41,0.1654270339962668,SER,0.975609756097561,ORN_DM3,exact,49,ACH,1.0,False,False
LC20b,45,0.1537421803287618,GLUT,0.9777777777777776,LC20b,exact,79,GLUT,1.0,True,False
Dm6,48,0.1460942501201363,GABA,0.9791666666666666,Dm6,exact,62,GLUT,1.0,False,False
TPMN1,48,0.1460942501201363,ACH,0.9791666666666666,TPMN1,exact,47,ACH,1.0,True,False
Lawf2,281,0.1417119071576711,ACH,0.98220640569395,Lawf2,exact,62,ACH,0.9516129032258065,True,False
vDeltaA_a,52,0.1370994788998177,ACH,0.9807692307692308,vDeltaA_a,exact,43,ACH,1.0,True,False
claw_tpGRN,53,0.1350362028021276,ACH,0.981132075471698,claw_tpGRN,exact,46,ACH,1.0,True,False
aMe5,55,0.131106529582345,ACH,0.9818181818181818,aMe5,exact,42,ACH,1.0,True,False
LC26,57,0.1274185117923587,ACH,0.9824561403508772,LC26,exact,75,ACH,1.0,True,False
LC25,62,0.1191160266556483,GLUT,0.9838709677419356,LC25,exact,56,GLUT,1.0,True,False
ORN_VM5d,67,0.111909908701684,ACH,0.9850746268656716,ORN_VM5d,exact,82,ACH,1.0,True,False
ORN_VM4,70,0.1080231952636283,ACH,0.9857142857142858,ORN_VM4,exact,50,ACH,1.0,True,False
TmY5a,1151,0.0993154929733503,GLUT,0.9887054735013032,TmY5a,exact,1364,GLUT,1.0,True,False
Tm31,107,0.0764242930955477,GABA,0.9906542056074766,Tm31,exact,120,GLUT,1.0,False,False
L5,1427,0.0728488946009994,ACH,0.99229152067274,L5,exact,1769,ACH,1.0,True,False
Tm37,229,0.0722758116120631,ACH,0.9912663755458516,Tm37,exact,558,GLUT,1.0,False,False
Dm10,479,0.0696495721898393,GABA,0.9916492693110648,Dm10,exact,610,GABA,1.0,True,False
T4a,1375,0.0693870830624957,ACH,0.9927272727272728,T4a,exact,1597,ACH,1.0,True,False
Tm36,278,0.0615570796631668,ACH,0.9928057553956836,Tm36,exact,155,ACH,1.0,True,False
T5a,1393,0.0564936564751057,ACH,0.994256999282125,T5a,exact,1575,ACH,1.0,True,False
T5c,1459,0.0520524255222436,ACH,0.9945167923235092,T5c,exact,1639,ACH,1.0,True,False
Dm9,179,0.0498462202138721,ACH,0.994413407821229,Dm9,exact,264,GLUT,0.9962121212121212,False,False
C3,1502,0.0401765858855493,GABA,0.996005326231691,C3,exact,1777,GABA,1.0,True,False
LC10a,232,0.0400756995796872,ACH,0.9956896551724138,LC10a,exact,275,ACH,1.0,True,False
MeTu1,242,0.0386717908637649,ACH,0.9958677685950412,MeTu1,exact,249,ACH,1.0,True,False
T4b,1427,0.0300790999177059,ACH,0.9971969166082691,T4b,exact,1598,ACH,1.0,True,False
L3,1379,0.0243738898315388,ACH,0.997824510514866,L3,exact,1745,ACH,1.0,True,False
T5b,1414,0.0238473760719591,ACH,0.997878359264498,T5b,exact,1625,ACH,1.0,True,False
TmY4,430,0.0236958349678206,ACH,0.9976744186046512,TmY4,exact,559,ACH,1.0,True,False
Tm20,1459,0.0232048833878691,ACH,0.997943797121316,Tm20,exact,1698,ACH,1.0,True,False
TmY10,446,0.0229640725550059,ACH,0.9977578475336324,TmY10,exact,552,ACH,1.0,True,False
Mi1,1487,0.0209706762303368,ACH,0.9979825151311366,Mi1,exact,1773,ACH,1.0,True,False
TmY3,726,0.0150764831002062,ACH,0.9986225895316804,TmY3,exact,824,ACH,1.0,True,False
Tm9,1518,0.0145055340008581,ACH,0.9986824769433466,Tm9,exact,1447,ACH,1.0,True,False
Mi4,1526,0.0144394344231132,GABA,0.9986893840104848,Mi4,exact,1770,GABA,1.0,True,False
PAM12,23,-0.0,DA,1.0,PAM12,exact,22,DA,1.0,True,False
LC10b,83,-0.0,ACH,1.0,LC10b,exact,95,ACH,1.0,True,False
LC27,37,-0.0,ACH,1.0,LC27,exact,46,ACH,1.0,True,False
PEG,20,-0.0,ACH,1.0,PEG,exact,18,ACH,1.0,True,False
ORN_DC2,20,-0.0,ACH,1.0,ORN_DC2,exact,22,ACH,1.0,True,False
LC29,43,-0.0,ACH,1.0,LC29,exact,40,ACH,1.0,True,False
LC22,89,-0.0,ACH,1.0,LC22,exact,73,ACH,1.0,True,False
ORN_D,31,-0.0,ACH,1.0,ORN_D,exact,28,ACH,1.0,True,False
PAM08,43,-0.0,DA,1.0,PAM08,exact,50,DA,1.0,True,False
LC20a,37,-0.0,ACH,1.0,LC20a,exact,62,ACH,1.0,True,False
LC14b,38,-0.0,ACH,1.0,LC14b,exact,43,ACH,1.0,True,False
Mi10,405,-0.0,ACH,1.0,Mi10,exact,444,ACH,1.0,True,False
LPLC4,110,-0.0,ACH,1.0,LPLC4,exact,97,ACH,1.0,True,False
LC18,188,-0.0,ACH,1.0,LC18,exact,208,ACH,1.0,True,False
LC15,104,-0.0,ACH,1.0,LC15,exact,126,ACH,1.0,True,False
LC17,201,-0.0,ACH,1.0,LC17,exact,353,ACH,1.0,True,False
LC21,130,-0.0,ACH,1.0,LC21,exact,153,ACH,1.0,True,False
PS008,24,-0.0,GLUT,1.0,PS008_b,subtype_group,10,GLUT,1.0,True,False
PVLP004,29,-0.0,GLUT,1.0,PVLP004,exact,16,GLUT,1.0,True,False
PVLP008,29,-0.0,GLUT,1.0,"PVLP008_b,PVLP008_c",subtype_group,16,GLUT,1.0,True,False
SMP018,21,-0.0,ACH,1.0,SMP018,exact,21,ACH,1.0,True,False
PVLP133,25,-0.0,ACH,1.0,PVLP133,exact,24,ACH,1.0,True,False
Pm10,46,-0.0,GABA,1.0,Pm10,exact,74,GABA,1.0,True,False
PEN_a/PEN1,20,-0.0,ACH,1.0,PEN_a/PEN1,exact,20,ACH,1.0,True,False
PEN_b/PEN2,20,-0.0,ACH,1.0,PEN_b/PEN2,exact,22,ACH,1.0,True,False
LPLC2,208,-0.0,ACH,1.0,LPLC2,exact,185,ACH,1.0,True,False
PFNa,54,-0.0,ACH,1.0,PFNa,exact,58,ACH,1.0,True,False
PFNd,39,-0.0,ACH,1.0,PFNd,exact,40,ACH,1.0,True,False
LC10d,188,-0.0,ACH,1.0,LC10d,exact,214,ACH,1.0,True,False
PFNm,81,-0.0,ACH,1.0,"PFNm_a,PFNm_b",subtype_group,47,ACH,1.0,True,False
PFNv,21,-0.0,ACH,1.0,PFNv,exact,20,ACH,1.0,True,False
PLP115_b,22,-0.0,ACH,1.0,PLP115_b,exact,16,ACH,1.0,True,False
ORN_VM7v,26,-0.0,ACH,1.0,ORN_VM7v,exact,25,ACH,1.0,True,False
PAM01,28,-0.0,DA,1.0,PAM01,exact,44,DA,1.0,True,False
PAM04,23,-0.0,DA,1.0,PAM04,exact,32,DA,1.0,True,False
PAM05,20,-0.0,DA,1.0,PAM05,exact,20,DA,1.0,True,False
PAM06,30,-0.0,DA,1.0,PAM06,exact,28,DA,1.0,True,False
PFL3,24,-0.0,ACH,1.0,PFL3,exact,24,ACH,1.0,True,False
KCg-d,295,-0.0,ACH,1.0,KCg-d,exact,206,DA,0.9951456310679612,False,False
WED057,21,-0.0,GABA,1.0,WED057,exact,21,GABA,1.0,True,False
LT51,22,-0.0,GLUT,1.0,LT51,exact,22,GLUT,1.0,True,False
LT52,29,-0.0,GLUT,1.0,LT52,exact,34,GLUT,1.0,True,False
TuBu08,22,-0.0,ACH,1.0,TuBu08,exact,21,ACH,1.0,True,False
Tm35,118,-0.0,GLUT,1.0,Tm35,exact,86,GLUT,1.0,True,False
Tm4,1488,-0.0,ACH,1.0,Tm4,exact,1670,ACH,1.0,True,False
Tm5a,451,-0.0,ACH,1.0,Tm5a,exact,605,ACH,1.0,True,False
FC1D,29,-0.0,ACH,1.0,FC1D,exact,25,ACH,1.0,True,False
FC3,46,-0.0,ACH,1.0,"FC3_a,FC3_b,FC3_c",subtype_group,52,ACH,1.0,True,False
FS1A,36,-0.0,ACH,1.0,"FS1A_a,FS1A_b,FS1A_c",subtype_group,47,ACH,1.0,True,False
Tm3,1743,-0.0,ACH,1.0,Tm3,exact,2053,ACH,1.0,True,False
Tm34,71,-0.0,GLUT,1.0,Tm34,exact,174,GLUT,1.0,True,False
hDeltaK,26,-0.0,SER,1.0,hDeltaK,exact,31,SER,1.0,True,False
ER3a_a,23,-0.0,GABA,1.0,ER3a_a,exact,15,GABA,1.0,True,False
ER3d,46,-0.0,GABA,1.0,"ER3d_a,ER3d_b,ER3d_c,ER3d_d,ER3d_e",subtype_group,54,GABA,1.0,True,False
ER3w,25,-0.0,GABA,1.0,"ER3w_a,ER3w_b,ER3w_c",subtype_group,31,GABA,1.0,True,False
ER4d,24,-0.0,GABA,1.0,ER4d,exact,26,GABA,1.0,True,False
ER5,21,-0.0,GABA,1.0,ER5,exact,21,GABA,1.0,True,False
FC1A,36,-0.0,ACH,1.0,FC1A,exact,17,ACH,1.0,True,False
Tm5b,456,-0.0,ACH,1.0,Tm5b,exact,515,ACH,1.0,True,False
LC10e,101,-0.0,ACH,1.0,LC10e,exact,107,ACH,1.0,True,False
LC11,127,-0.0,ACH,1.0,LC11,exact,143,ACH,1.0,True,False
LC13,145,-0.0,ACH,1.0,LC13,exact,177,ACH,1.0,True,False
SMP568,20,-0.0,ACH,1.0,"SMP568_a,SMP568_b,SMP568_c,SMP568_d",subtype_group,21,ACH,1.0,True,False
KCg-m,2189,-0.0,ACH,1.0,KCg-m,exact,1342,DA,1.0,False,False
L2,1562,-0.0,ACH,1.0,L2,exact,1778,ACH,1.0,True,False
LPLC1,140,-0.0,ACH,1.0,LPLC1,exact,134,ACH,1.0,True,False
TmY15,254,-0.0,GABA,1.0,TmY15,exact,209,GABA,1.0,True,False
TmY20,282,-0.0,ACH,1.0,TmY20,exact,343,ACH,1.0,True,False
EPG,47,-0.0,ACH,1.0,EPG,exact,46,ACH,1.0,True,False
ER1,27,-0.0,GABA,1.0,"ER1_a,ER1_b,ER1_c",subtype_group,28,GABA,1.0,True,False
ER2,41,-0.0,GABA,1.0,"ER2_a,ER2_b,ER2_c,ER2_d",subtype_group,41,GABA,1.0,True,False
Tm1,1553,-0.0,ACH,1.0,Tm1,exact,1777,ACH,1.0,True,False
Tm16,343,-0.0,ACH,1.0,Tm16,exact,396,ACH,1.0,True,False
Tm2,1548,-0.0,ACH,1.0,Tm2,exact,1766,ACH,1.0,True,False
Dm13,49,-0.0,GABA,1.0,Dm13,exact,53,GABA,1.0,True,False
Dm18,48,-0.0,GABA,1.0,Dm18,exact,57,GABA,1.0,True,False
Dm2,1218,-0.0,ACH,1.0,Dm2,exact,1400,ACH,1.0,True,False
FS2,33,-0.0,ACH,1.0,FS2,exact,42,ACH,1.0,True,False
T3,1673,-0.0,ACH,1.0,T3,exact,1914,ACH,1.0,True,False
T4c,1605,-0.0,ACH,1.0,T4c,exact,1640,ACH,1.0,True,False
T2,1456,-0.0,ACH,1.0,T2,exact,1627,ACH,1.0,True,False
TuBu03,26,-0.0,ACH,1.0,TuBu03,exact,23,ACH,1.0,True,False
ORN_DL3,68,-0.0,SER,1.0,ORN_DL3,exact,45,ACH,1.0,False,False
Li17,89,-0.0,GABA,1.0,Li17,exact,22,GABA,1.0,True,False
Li15,32,-0.0,GABA,1.0,Li15,exact,41,GABA,1.0,True,False
Li14,26,-0.0,GABA,1.0,Li14,exact,217,GLUT,1.0,False,False
MeTu3a,40,-0.0,ACH,1.0,MeTu3a,exact,42,ACH,1.0,True,False
MeTu2a,70,-0.0,ACH,1.0,MeTu2a,exact,69,ACH,1.0,True,False
BM_vOcci_vPoOr,39,-0.0,ACH,1.0,BM_vOcci_vPoOr,exact,21,ACH,1.0,True,False
BM_Vib,36,-0.0,ACH,1.0,BM_Vib,exact,22,ACH,1.0,True,False
BM_Taste,66,-0.0,ACH,1.0,BM_Taste,exact,40,ACH,1.0,True,False
BM_MaPa,23,-0.0,ACH,1.0,BM_MaPa,exact,13,ACH,1.0,True,False
FC1C,37,-0.0,ACH,1.0,"FC1C_a,FC1C_b",subtype_group,29,ACH,1.0,True,False
FS1B,21,-0.0,ACH,1.0,"FS1B_a,FS1B_b",subtype_group,29,ACH,1.0,True,False
T2a,1753,-0.0,ACH,1.0,T2a,exact,1865,ACH,1.0,True,False
hDeltaC,20,-0.0,ACH,1.0,hDeltaC,exact,20,ACH,1.0,True,False
aPhM1,23,-0.0,ACH,1.0,aPhM1,exact,21,ACH,1.0,True,False
Y3,602,-0.0,ACH,1.0,Y3,exact,627,ACH,1.0,True,False
KCab-p,128,-0.0,ACH,1.0,KCab-p,exact,129,DA,1.0,False,False
vDeltaK,39,-0.0,ACH,1.0,vDeltaK,exact,30,ACH,1.0,True,False
vDeltaD,22,-0.0,ACH,1.0,vDeltaD,exact,21,ACH,1.0,True,False
Y11,128,-0.0,GLUT,1.0,Y11,exact,151,GLUT,1.0,True,False
CB1964,21,-0.0,ACH,1.0,CB1964,exact,18,ACH,1.0,True,False
IbSpsP,30,-0.0,ACH,1.0,IbSpsP,exact,31,ACH,1.0,True,False
HRN_VP4,29,-0.0,ACH,1.0,HRN_VP4,exact,26,ACH,1.0,True,False
FS4C,25,-0.0,ACH,1.0,FS4C,exact,28,ACH,1.0,True,False
FS4B,25,-0.0,ACH,1.0,FS4B,exact,23,ACH,0.9130434782608695,True,False
Delta7,40,-0.0,GLUT,1.0,Delta7,exact,42,GLUT,1.0,True,False
ORN_VM7d,33,-0.0,ACH,1.0,ORN_VM7d,exact,36,ACH,1.0,True,False
ORN_VM6v,26,-0.0,ACH,1.0,ORN_VM6v,exact,30,ACH,1.0,True,False
ORN_VM5v,23,-0.0,ACH,1.0,ORN_VM5v,exact,34,ACH,1.0,True,False
ORN_VM1,25,-0.0,ACH,1.0,ORN_VM1,exact,31,ACH,1.0,True,False
ORN_VL2p,27,-0.0,ACH,1.0,ORN_VL2p,exact,41,ACH,1.0,True,False
ORN_VL2a,71,-0.0,ACH,1.0,ORN_VL2a,exact,80,ACH,1.0,True,False
ORN_VC5,25,-0.0,ACH,1.0,ORN_VC5,exact,31,ACH,1.0,True,False
Li18,32,-0.0,GABA,1.0,"Li18a,Li18b",subtype_group,80,GABA,1.0,True,False
LC31a,35,-0.0,ACH,1.0,LC31a,exact,32,ACH,1.0,True,False
MeTu4d,33,-0.0,ACH,1.0,MeTu4d,exact,40,ACH,1.0,True,False
MeTu4c,93,-0.0,ACH,1.0,MeTu4c,exact,87,ACH,1.0,True,False
MeTu4b,21,-0.0,ACH,1.0,MeTu4b,exact,31,ACH,1.0,True,False
MeTu4a,126,-0.0,ACH,1.0,MeTu4a,exact,95,ACH,1.0,True,False
MeTu3c,137,-0.0,ACH,1.0,MeTu3c,exact,173,ACH,1.0,True,False
MeTu3b,96,-0.0,ACH,1.0,MeTu3b,exact,80,ACH,1.0,True,False
ORN_VC4,23,-0.0,ACH,1.0,ORN_VC4,exact,36,ACH,1.0,True,False
LPC2,111,-0.0,ACH,1.0,LPC2,exact,154,ACH,1.0,True,False
ORN_DM6,44,-0.0,ACH,1.0,ORN_DM6,exact,52,ACH,1.0,True,False
ORN_DM4,29,-0.0,ACH,1.0,ORN_DM4,exact,31,ACH,1.0,True,False
ORN_DL5,40,-0.0,ACH,1.0,ORN_DL5,exact,42,ACH,1.0,True,False
ORN_DL4,41,-0.0,SER,1.0,ORN_DL4,exact,23,ACH,1.0,False,False
Y12,196,-0.0,GLUT,1.0,Y12,exact,186,GLUT,1.0,True,False
ORN_DL1,67,-0.0,ACH,1.0,ORN_DL1,exact,79,ACH,0.9873417721518988,True,False
ORN_DP1l,24,-0.0,ACH,1.0,ORN_DP1l,exact,33,ACH,1.0,True,False
ORN_DC3,32,-0.0,ACH,1.0,ORN_DC3,exact,34,ACH,1.0,True,False
ORN_VC3,31,-0.0,ACH,1.0,ORN_VC3,exact,30,ACH,1.0,True,False
ORN_VC1,26,-0.0,ACH,1.0,ORN_VC1,exact,29,ACH,1.0,True,False
ORN_VA7m,21,-0.0,ACH,1.0,ORN_VA7m,exact,21,ACH,1.0,True,False
ORN_VA6,60,-0.0,ACH,1.0,ORN_VA6,exact,62,ACH,1.0,True,False
ORN_VA4,31,-0.0,ACH,1.0,ORN_VA4,exact,33,ACH,1.0,True,False
ORN_VA3,29,-0.0,ACH,1.0,ORN_VA3,exact,30,ACH,1.0,True,False
ORN_DP1m,32,-0.0,ACH,1.0,ORN_DP1m,exact,31,ACH,1.0,True,False
ORN_DC4,22,-0.0,ACH,1.0,ORN_DC4,exact,23,ACH,1.0,True,False
Li13,67,-0.0,GABA,1.0,Li13,exact,65,GABA,1.0,True,False
LC9,179,-0.0,ACH,1.0,LC9,exact,219,ACH,1.0,True,False
LC6,120,-0.0,ACH,1.0,LC6,exact,124,ACH,1.0,True,False
LC40,37,-0.0,ACH,1.0,LC40,exact,34,ACH,1.0,True,False
LC4,103,-0.0,ACH,1.0,LC4,exact,126,ACH,1.0,True,False
LC36,35,-0.0,ACH,1.0,LC36,exact,32,ACH,1.0,True,False
LC33,29,-0.0,GLUT,1.0,LC33,exact,32,GLUT,1.0,True,False
LLPC3,204,-0.0,ACH,1.0,LLPC3,exact,219,ACH,1.0,True,False
LLPC1,219,-0.0,ACH,1.0,LLPC1,exact,285,ACH,1.0,True,False
LHPV5c1,29,-0.0,ACH,1.0,LHPV5c1,exact,12,ACH,1.0,True,False
LHPV5b3,20,-0.0,ACH,1.0,LHPV5b3,exact,14,ACH,1.0,True,False
LPC1,164,-0.0,ACH,1.0,LPC1,exact,224,ACH,1.0,True,False
LLPC2,234,-0.0,ACH,1.0,LLPC2,exact,250,ACH,1.0,True,False
