cell_type,n_neurons,entropy,mean_null_entropy,std_null_entropy,z_score,dominant_nt,dominant_frac,n_nt_types,nt_distribution
T1,296,1.0255166818306294,1.1686578863700856,0.07075602423476375,-2.023024980382212,ACH,0.5912162162162162,3,"{'ACH': np.int64(175), 'GABA': np.int64(119), 'GLUT': np.int64(2)}"
Dm11,107,0.8913309584070233,1.150461941470545,0.12525403709046845,-2.0688433609238217,GLUT,0.6915887850467289,2,"{'GLUT': np.int64(74), 'GABA': np.int64(33)}"
MTe04,30,0.6500224216483541,1.102950770725049,0.21841188281087812,-2.0737349234285185,ACH,0.8333333333333334,2,"{'ACH': np.int64(25), 'GLUT': np.int64(5)}"
SA_DMT_DMetaN_12,23,0.5131851787372753,1.0580477229510983,0.2555185668331699,-2.1323794625443715,ACH,0.9130434782608695,3,"{'ACH': np.int64(21), 'SER': np.int64(1), 'GLUT': np.int64(1)}"
ORN_VA2,36,0.6500224216483541,1.1054515456271699,0.20896545934157965,-2.179446906746253,SER,0.8333333333333334,2,"{'SER': np.int64(30), 'ACH': np.int64(6)}"
ORN_DA4m,23,0.4262286569981449,1.0835463417850801,0.2595053018242792,-2.5329643755487887,SER,0.9130434782608695,2,"{'SER': np.int64(21), 'ACH': np.int64(2)}"
LB3,84,0.8142271109873961,1.1448602323497734,0.1303287587705213,-2.536916061209065,ACH,0.8333333333333334,3,"{'ACH': np.int64(70), 'SER': np.int64(8), 'GLUT': np.int64(6)}"
hDeltaJ,28,0.49123734182433315,1.0829822450248812,0.23144545420212345,-2.55673590669779,ACH,0.8928571428571429,2,"{'ACH': np.int64(25), 'SER': np.int64(3)}"
Sm04,103,0.8299524341722848,1.1452509586714965,0.12296381723673956,-2.564156933190959,GABA,0.7378640776699029,2,"{'GABA': np.int64(76), 'GLUT': np.int64(27)}"
TmY16,88,0.7927652363756528,1.143982643803674,0.13531552022549365,-2.595544153713798,GABA,0.7613636363636364,2,"{'GABA': np.int64(67), 'GLUT': np.int64(21)}"
LPi06,24,0.41381685030363374,1.0746936251822579,0.2433098598497661,-2.716193972931013,GLUT,0.9166666666666666,2,"{'GLUT': np.int64(22), 'GABA': np.int64(2)}"
Dm1,45,0.5665095065529053,1.115103366276855,0.18718055978004391,-2.9308271135026147,GABA,0.8666666666666667,2,"{'GABA': np.int64(39), 'GLUT': np.int64(6)}"
DmDRA1,37,0.4804334574529622,1.118123806002962,0.20522477264834266,-3.107277646459849,GLUT,0.918918918918919,3,"{'GLUT': np.int64(34), 'GABA': np.int64(2), 'ACH': np.int64(1)}"
LPi04,72,0.6500224216483541,1.1345051815622056,0.15482401277521082,-3.12924817817035,GLUT,0.8333333333333334,2,"{'GLUT': np.int64(60), 'GABA': np.int64(12)}"
ORN_VM6m,24,0.24988229283318544,1.0869052818336822,0.2573816959555408,-3.252068822893611,ACH,0.9583333333333334,2,"{'ACH': np.int64(23), 'GABA': np.int64(1)}"
ORN_VM2,32,0.3372900666170139,1.0938931931729337,0.23248517385462475,-3.2544145246398855,ACH,0.9375,2,"{'ACH': np.int64(30), 'SER': np.int64(2)}"
LPi01,30,0.35335933502142136,1.0920022154868907,0.22399047094625676,-3.297653142765595,GLUT,0.9333333333333333,2,"{'GLUT': np.int64(28), 'GABA': np.int64(2)}"
Tm40,23,0.2580186686648155,1.0811985576184644,0.24939884266158144,-3.300656411107137,ACH,0.9565217391304348,2,"{'ACH': np.int64(22), 'GABA': np.int64(1)}"
ocellar_retinula_cell,125,0.7665188914976586,1.1541137908924939,0.11685849341579456,-3.3167884341597036,SER,0.848,3,"{'SER': np.int64(106), 'ACH': np.int64(10), 'GLUT': np.int64(9)}"
ORN_VA1d,66,0.6136190195993708,1.1470935108324043,0.15327502140958396,-3.480505083783185,ACH,0.8484848484848485,2,"{'ACH': np.int64(56), 'SER': np.int64(10)}"
FC2B,26,0.23519338181924143,1.0856958310416842,0.2417957092087342,-3.5174422739165827,ACH,0.9615384615384616,2,"{'ACH': np.int64(25), 'SER': np.int64(1)}"
ORN_DA4l,32,0.3372900666170139,1.1055284335641609,0.2133241084692493,-3.601273069695677,SER,0.9375,2,"{'SER': np.int64(30), 'ACH': np.int64(2)}"
ORN_DM2,35,0.31599713297842463,1.092765474576016,0.21460733618203578,-3.6194864323683484,SER,0.9428571428571428,2,"{'SER': np.int64(33), 'ACH': np.int64(2)}"
Sm14,35,0.31599713297842463,1.1076407186959403,0.21581997890552154,-3.6680736868391115,GLUT,0.9428571428571428,2,"{'GLUT': np.int64(33), 'GABA': np.int64(2)}"
LPi07,64,0.5858732928619205,1.1448704356421153,0.15194003420290236,-3.679064215779391,GABA,0.859375,2,"{'GABA': np.int64(55), 'GLUT': np.int64(9)}"
ORN_DA2,30,0.21084230031853213,1.08717992824087,0.2338032850111154,-3.7481835547378015,ACH,0.9666666666666667,2,"{'ACH': np.int64(29), 'SER': np.int64(1)}"
hDeltaC,20,-0.0,1.0596625702894307,0.2813896918251271,-3.765818724262189,ACH,1.0,1,{'ACH': np.int64(20)}
PEN_a/PEN1,20,-0.0,1.0699141852180905,0.28286472201350316,-3.7824235472071903,ACH,1.0,1,{'ACH': np.int64(20)}
SMP018,21,-0.0,1.049255947781605,0.27738705815137726,-3.782642040959961,ACH,1.0,1,{'ACH': np.int64(21)}
PEG,20,-0.0,1.0690818425545405,0.28218669453295475,-3.7885621939899417,ACH,1.0,1,{'ACH': np.int64(20)}
WED057,21,-0.0,1.0764472288478437,0.28396910933686925,-3.790719460160953,GABA,1.0,1,{'GABA': np.int64(21)}
SMP568,20,-0.0,1.0677802559912204,0.27999788384977736,-3.8135297356893556,ACH,1.0,1,{'ACH': np.int64(20)}
FS1B,21,-0.0,1.0672196356921921,0.2790876673098959,-3.8239584213055284,ACH,1.0,1,{'ACH': np.int64(21)}
CB4244,20,-0.0,1.069040530456762,0.2786516167742452,-3.8364770419504333,ACH,1.0,1,{'ACH': np.int64(20)}
ER5,21,-0.0,1.0681121862020901,0.2755835724309574,-3.875819508326052,GABA,1.0,1,{'GABA': np.int64(21)}
ORN_DC2,20,-0.0,1.0721276434309226,0.2761848037226013,-3.881921195446229,ACH,1.0,1,{'ACH': np.int64(20)}
CB1964,21,-0.0,1.0579863592834917,0.27163337051766695,-3.8949056858044644,ACH,1.0,1,{'ACH': np.int64(21)}
PAM05,20,-0.0,1.053590104425919,0.26998263913296566,-3.9024364966927707,DA,1.0,1,{'DA': np.int64(20)}
ORN_VA7m,21,-0.0,1.0577931861553593,0.270629928378709,-3.9086334334579758,ACH,1.0,1,{'ACH': np.int64(21)}
LPi02,74,0.5713549744279549,1.1435206829783582,0.1462435544593039,-3.912416589338461,GLUT,0.8648648648648649,2,"{'GLUT': np.int64(64), 'GABA': np.int64(10)}"
Sm26,20,-0.0,1.0642621616753354,0.27154707101160647,-3.9192548006892207,ACH,1.0,1,{'ACH': np.int64(20)}
PFNv,21,-0.0,1.0609674538048002,0.2705375540110621,-3.9217012132867066,ACH,1.0,1,{'ACH': np.int64(21)}
MeTu4b,21,-0.0,1.0684202528876343,0.2720722311534114,-3.926972805560564,ACH,1.0,1,{'ACH': np.int64(21)}
PLP115_b,22,-0.0,1.0515141225659232,0.2674134458104292,-3.932166235617588,ACH,1.0,1,{'ACH': np.int64(22)}
SA_DLV,23,-0.0,1.0699523015456311,0.2717974970833364,-3.9365789347853,ACH,1.0,1,{'ACH': np.int64(23)}
PEN_b/PEN2,20,-0.0,1.0693692206499168,0.26865394030460465,-3.9804710083069943,ACH,1.0,1,{'ACH': np.int64(20)}
vDeltaD,22,-0.0,1.0778169823057389,0.2702020179170273,-3.9889301738549974,ACH,1.0,1,{'ACH': np.int64(22)}
TuBu08,22,-0.0,1.0671891522926003,0.2655412639545909,-4.01892020998701,ACH,1.0,1,{'ACH': np.int64(22)}
LT57,22,-0.0,1.0654660255705517,0.26472179418420794,-4.024851935043709,ACH,1.0,1,{'ACH': np.int64(22)}
ORN_DC4,22,-0.0,1.083695479688739,0.2692352263955458,-4.025088002773576,ACH,1.0,1,{'ACH': np.int64(22)}
LCe01a,21,-0.0,1.0671307057328996,0.2647396329709949,-4.030868720928594,GLUT,1.0,1,{'GLUT': np.int64(21)}
ORN_VC4,23,-0.0,1.0709841535638533,0.2652723439480082,-4.037300449886928,ACH,1.0,1,{'ACH': np.int64(23)}
MLt8,23,-0.0,1.0849947722685358,0.26725556027186637,-4.059765009808673,ACH,1.0,1,{'ACH': np.int64(23)}
SLP405,34,0.19143325481419343,1.0980843914055722,0.2233052713836748,-4.060142113858139,ACH,0.9705882352941176,2,"{'ACH': np.int64(33), 'SER': np.int64(1)}"
LT51,22,-0.0,1.0685855422236772,0.26234505167730016,-4.073206395133766,GLUT,1.0,1,{'GLUT': np.int64(22)}
LMt4,39,0.29181825659888583,1.1140919898541533,0.2016676299161185,-4.077370937503869,GLUT,0.9487179487179487,2,"{'GLUT': np.int64(37), 'GABA': np.int64(2)}"
JO-FVA,31,0.205592508185083,1.0936485004245708,0.21737042525776848,-4.085449946497494,ACH,0.967741935483871,2,"{'ACH': np.int64(30), 'SER': np.int64(1)}"
LC14a2,23,-0.0,1.0766621848025224,0.2634426573046054,-4.08689388354306,ACH,1.0,1,{'ACH': np.int64(23)}
Sm31,23,-0.0,1.0710552457024651,0.26167491870588794,-4.0930756795468355,GABA,1.0,1,{'GABA': np.int64(23)}
ER3a_a,23,-0.0,1.0713981748580281,0.2614974042036163,-4.097165622431106,GABA,1.0,1,{'GABA': np.int64(23)}
Li07,22,-0.0,1.0724233260858291,0.261468027787849,-4.101546698305984,GABA,1.0,1,{'GABA': np.int64(22)}
BM_MaPa,23,-0.0,1.0736010257675916,0.2612439362183942,-4.109572996443005,ACH,1.0,1,{'ACH': np.int64(23)}
PAM04,23,-0.0,1.081980830409074,0.2627630241906127,-4.1177058063701795,DA,1.0,1,{'DA': np.int64(23)}
LHPV5b3,20,-0.0,1.0733455492334132,0.2604988363539417,-4.120346809438529,ACH,1.0,1,{'ACH': np.int64(20)}
ER3w,25,-0.0,1.0688769050592897,0.2567677573554681,-4.16281590830558,GABA,1.0,1,{'GABA': np.int64(25)}
aPhM1,23,-0.0,1.0723405311804397,0.256715782202615,-4.177150785120356,ACH,1.0,1,{'ACH': np.int64(23)}
TuBu09,34,0.19143325481419343,1.1074556112530103,0.21914461876624666,-4.179990189108423,ACH,0.9705882352941176,2,"{'ACH': np.int64(33), 'GLUT': np.int64(1)}"
FC2C,33,0.19590927087360493,1.0955278480433326,0.21509421316105357,-4.182439703741034,ACH,0.9696969696969697,2,"{'ACH': np.int64(32), 'SER': np.int64(1)}"
s-CPDN3E,24,-0.0,1.0731641713026314,0.2530155414051174,-4.241495069207342,GLUT,1.0,1,{'GLUT': np.int64(24)}
ORN_DP1l,24,-0.0,1.0801835965597093,0.25402490761113994,-4.252274340803025,ACH,1.0,1,{'ACH': np.int64(24)}
s-CPDN3B,25,-0.0,1.0904925789677096,0.25628081786751145,-4.25506906073422,GLUT,1.0,1,{'GLUT': np.int64(25)}
ORN_VM5v,23,-0.0,1.068473416013252,0.25068368718413864,-4.262237515392892,ACH,1.0,1,{'ACH': np.int64(23)}
FS4B,25,-0.0,1.08090033966962,0.25328294631334675,-4.267560668424923,ACH,1.0,1,{'ACH': np.int64(25)}
PFL3,24,-0.0,1.0824829703153278,0.25329665446721095,-4.27357784330884,ACH,1.0,1,{'ACH': np.int64(24)}
FS4A,45,0.3067556640587811,1.1167312409659884,0.18929345075163376,-4.278941366914759,ACH,0.9555555555555556,3,"{'ACH': np.int64(43), 'SER': np.int64(1), 'GLUT': np.int64(1)}"
PS008,24,-0.0,1.0759321535467057,0.2494497765485793,-4.313221556793708,GLUT,1.0,1,{'GLUT': np.int64(24)}
PAM12,23,-0.0,1.0763510288306453,0.24951948097340523,-4.313695366115991,DA,1.0,1,{'DA': np.int64(23)}
ORN_VC5,25,-0.0,1.0812975285897737,0.25062838344908994,-4.314345860230222,ACH,1.0,1,{'ACH': np.int64(25)}
Li04,26,-0.0,1.0946896594540385,0.2536301494423506,-4.316086482072031,GABA,1.0,1,{'GABA': np.int64(26)}
hDeltaK,26,-0.0,1.0789033414217617,0.2486112036665722,-4.339721321927009,SER,1.0,1,{'SER': np.int64(26)}
ER4d,24,-0.0,1.0826764064624954,0.249240943181635,-4.343894677342366,GABA,1.0,1,{'GABA': np.int64(24)}
LPi11,35,0.18717625687320816,1.1034193517145732,0.21078353143542228,-4.346843838329344,GABA,0.9714285714285714,2,"{'GABA': np.int64(34), 'GLUT': np.int64(1)}"
MTe05,25,-0.0,1.078373530190565,0.24739796294522498,-4.358861800447896,ACH,1.0,1,{'ACH': np.int64(25)}
PVLP133,25,-0.0,1.0848889091981637,0.24773359098668463,-4.379256381329713,ACH,1.0,1,{'ACH': np.int64(25)}
LPi10,37,0.30337483608641397,1.1287106702755296,0.18844210318425036,-4.379784667241475,GLUT,0.9459459459459459,2,"{'GLUT': np.int64(35), 'GABA': np.int64(2)}"
ORN_VM1,25,-0.0,1.0752751432907373,0.2451073663472064,-4.386955640360307,ACH,1.0,1,{'ACH': np.int64(25)}
Sm30,26,-0.0,1.0958943186962073,0.24959417257946032,-4.390704748314269,GABA,1.0,1,{'GABA': np.int64(26)}
LC45,24,-0.0,1.08844692543064,0.24779308013089846,-4.392563847447476,ACH,1.0,1,{'ACH': np.int64(24)}
Li14,26,-0.0,1.0765843315528991,0.24375516698022184,-4.416662608182794,GABA,1.0,1,{'GABA': np.int64(26)}
ORN_VC1,26,-0.0,1.0915855404758625,0.2467645251282799,-4.4235918429053145,ACH,1.0,1,{'ACH': np.int64(26)}
Mi13,545,0.9242909795281409,1.1728980626541348,0.05619851696248824,-4.423730314661787,GABA,0.6605504587155964,2,"{'GABA': np.int64(360), 'GLUT': np.int64(185)}"
CB1078,25,-0.0,1.0940451963121363,0.24577342120509357,-4.451438202502682,ACH,1.0,1,{'ACH': np.int64(25)}
ORN_VM7v,26,-0.0,1.088125878672763,0.24274502135856327,-4.48258783056758,ACH,1.0,1,{'ACH': np.int64(26)}
ORN_VM6v,26,-0.0,1.0916116606288628,0.24053241634518993,-4.538314116722972,ACH,1.0,1,{'ACH': np.int64(26)}
ORN_VL2p,27,-0.0,1.0962248355012985,0.24113719567147995,-4.5460628023342,ACH,1.0,1,{'ACH': np.int64(27)}
FS4C,25,-0.0,1.0780469725269908,0.2361765784721703,-4.564580363983983,ACH,1.0,1,{'ACH': np.int64(25)}
CB2517,26,-0.0,1.0897359434334226,0.2383929613228584,-4.571174993533389,GLUT,1.0,1,{'GLUT': np.int64(26)}
TuBu03,26,-0.0,1.0915559018661152,0.23788897825740565,-4.588509774021589,ACH,1.0,1,{'ACH': np.int64(26)}
FC1D,29,-0.0,1.0905960279354268,0.23765756087935516,-4.588938908150532,ACH,1.0,1,{'ACH': np.int64(29)}
PAM01,28,-0.0,1.0904806634340398,0.23552746810804967,-4.62995111438032,DA,1.0,1,{'DA': np.int64(28)}
LT52,29,-0.0,1.0794771360737432,0.23023491714748726,-4.688590025561743,GLUT,1.0,1,{'GLUT': np.int64(29)}
ORN_VA3,29,-0.0,1.0951948492572718,0.23282890917955315,-4.703861101770136,ACH,1.0,1,{'ACH': np.int64(29)}
FS3,51,0.27790019762551116,1.1285126190337256,0.179869580223922,-4.729051017683346,ACH,0.9607843137254902,3,"{'ACH': np.int64(49), 'SER': np.int64(1), 'GLUT': np.int64(1)}"
LC33,29,-0.0,1.0959737954545374,0.2308596234679584,-4.747360231256075,GLUT,1.0,1,{'GLUT': np.int64(29)}
AN_AVLP_53,27,-0.0,1.0947388445080595,0.23023831447333287,-4.75480741340667,ACH,1.0,1,{'ACH': np.int64(27)}
LC14a1,30,-0.0,1.088985658359734,0.22880169500462272,-4.759517442988051,ACH,1.0,1,{'ACH': np.int64(30)}
PVLP004,29,-0.0,1.0925488419125937,0.22923475394711548,-4.766069817513992,GLUT,1.0,1,{'GLUT': np.int64(29)}
HRN_VP4,29,-0.0,1.0819581071048094,0.22629888140082519,-4.781102320998323,ACH,1.0,1,{'ACH': np.int64(29)}
ORN_DM4,29,-0.0,1.094301475432616,0.22817493091491103,-4.795888273285785,ACH,1.0,1,{'ACH': np.int64(29)}
ORN_DC3,32,-0.0,1.0962289285774687,0.22634403918759313,-4.843197693706076,ACH,1.0,1,{'ACH': np.int64(32)}
IbSpsP,30,-0.0,1.1020816464108725,0.2272500854033628,-4.849642386073066,ACH,1.0,1,{'ACH': np.int64(30)}
vDeltaL,41,0.1654270339962668,1.1189220229569314,0.1965822272983976,-4.850362121054454,ACH,0.975609756097561,2,"{'ACH': np.int64(40), 'SER': np.int64(1)}"
ER1,27,-0.0,1.105206385001669,0.22706950262069084,-4.86726034208066,GABA,1.0,1,{'GABA': np.int64(27)}
PAM06,30,-0.0,1.1050389700315217,0.22664765529783978,-4.875580859547741,DA,1.0,1,{'DA': np.int64(30)}
ORN_DM3,41,0.1654270339962668,1.1261891147431828,0.19664596437210685,-4.8857452214422095,SER,0.975609756097561,2,"{'SER': np.int64(40), 'ACH': np.int64(1)}"
MeTu4d,33,-0.0,1.1014767434001607,0.22438232632323316,-4.908928262974831,ACH,1.0,1,{'ACH': np.int64(33)}
LHPV5c1,29,-0.0,1.0800123991791992,0.21937767378408568,-4.923073440199577,ACH,1.0,1,{'ACH': np.int64(29)}
Li15,32,-0.0,1.0995537590091986,0.2233265747876937,-4.923524036736308,GABA,1.0,1,{'GABA': np.int64(32)}
AN_GNG_165,33,-0.0,1.1054279985548776,0.2238670431110265,-4.937877336444929,ACH,1.0,1,{'ACH': np.int64(33)}
ORN_VA4,31,-0.0,1.0927224980966324,0.22019205639371597,-4.962588187753613,ACH,1.0,1,{'ACH': np.int64(31)}
Li18,32,-0.0,1.1014017626693808,0.22169589945982252,-4.9680745803283815,GABA,1.0,1,{'GABA': np.int64(32)}
ORN_D,31,-0.0,1.0963240767970477,0.22053496831352928,-4.971202912539612,ACH,1.0,1,{'ACH': np.int64(31)}
LC24,73,0.409855370318405,1.141357740719248,0.14656017287599488,-4.991140198911814,ACH,0.9178082191780822,2,"{'ACH': np.int64(67), 'GLUT': np.int64(6)}"
PVLP008,29,-0.0,1.1108592050290262,0.22236015574928833,-4.9957655466005475,GLUT,1.0,1,{'GLUT': np.int64(29)}
Pm11,33,-0.0,1.102351827581465,0.21856871477977538,-5.0435023543610455,GABA,1.0,1,{'GABA': np.int64(33)}
ORN_VC3,31,-0.0,1.099308047027891,0.2179510865801352,-5.0438291649612985,ACH,1.0,1,{'ACH': np.int64(31)}
s-CPDN3C,32,-0.0,1.0961037099454074,0.2168255199335867,-5.055233859377541,GLUT,1.0,1,{'GLUT': np.int64(32)}
FS2,33,-0.0,1.1121894899265234,0.21895909220203869,-5.079439628386293,ACH,1.0,1,{'ACH': np.int64(33)}
LMt3,33,-0.0,1.1091645174034257,0.21553811327609543,-5.146024990868468,GLUT,1.0,1,{'GLUT': np.int64(33)}
Mi2,563,0.8991204715122233,1.1743640980557388,0.05319605292243819,-5.174136264298235,GLUT,0.7229129662522202,3,"{'GLUT': np.int64(407), 'GABA': np.int64(152), 'ACH': np.int64(4)}"
ORN_DP1m,32,-0.0,1.108697990960165,0.2141888295413248,-5.176264296015759,ACH,1.0,1,{'ACH': np.int64(32)}
LC20b,45,0.15374218032876188,1.1184986427051755,0.1861194498540917,-5.183533817302459,GLUT,0.9777777777777777,2,"{'GLUT': np.int64(44), 'ACH': np.int64(1)}"
LC31a,35,-0.0,1.1084352444163332,0.21175481181938605,-5.234522110230775,ACH,1.0,1,{'ACH': np.int64(35)}
LCe03,37,-0.0,1.1106516400237807,0.21106857827535744,-5.262041603250098,GLUT,1.0,1,{'GLUT': np.int64(37)}
s-CPDN3A,35,-0.0,1.1112621273130225,0.21050262580712029,-5.279089146998346,GLUT,1.0,1,{'GLUT': np.int64(35)}
FC1A,36,-0.0,1.1107826860567542,0.2093544600542484,-5.3057512401165265,ACH,1.0,1,{'ACH': np.int64(36)}
Sm13,39,-0.0,1.1056654869319114,0.20784559723509713,-5.319648343001836,GABA,1.0,1,{'GABA': np.int64(39)}
s-CPDN3D,37,-0.0,1.1030045908227049,0.20683662824706936,-5.33273337595288,GLUT,1.0,1,{'GLUT': np.int64(37)}
Li16,36,-0.0,1.1098188468946242,0.20798265262570179,-5.336112569407034,GABA,1.0,1,{'GABA': np.int64(36)}
ORN_VM7d,33,-0.0,1.1059870174101953,0.2070212984864681,-5.342382766875012,ACH,1.0,1,{'ACH': np.int64(33)}
TPMN1,48,0.1460942501201363,1.1184095284334226,0.1818011018630923,-5.348236442733449,ACH,0.9791666666666666,2,"{'ACH': np.int64(47), 'GLUT': np.int64(1)}"
LC36,35,-0.0,1.1039662776870574,0.20619085017615474,-5.354099256799744,ACH,1.0,1,{'ACH': np.int64(35)}
LMa2,37,-0.0,1.1071669810057878,0.20657708187796187,-5.359582829521531,GABA,1.0,1,{'GABA': np.int64(37)}
FC1C,37,-0.0,1.1104205432467233,0.20534780342447492,-5.407511182144814,ACH,1.0,1,{'ACH': np.int64(37)}
LC14b,38,-0.0,1.1187257808298032,0.20644469814028826,-5.41900950185497,ACH,1.0,1,{'ACH': np.int64(38)}
FS1A,36,-0.0,1.1085802528949873,0.2036703107579512,-5.4430135092809975,ACH,1.0,1,{'ACH': np.int64(36)}
JO-EDM,37,-0.0,1.1137038763229465,0.202531139324926,-5.49892663436906,ACH,1.0,1,{'ACH': np.int64(37)}
LC27,37,-0.0,1.1119067754263552,0.20164320712199407,-5.514228777137292,ACH,1.0,1,{'ACH': np.int64(37)}
BM_Vib,36,-0.0,1.1180985598510733,0.2026377193729061,-5.5177217909439715,ACH,1.0,1,{'ACH': np.int64(36)}
LC40,37,-0.0,1.1080156904196596,0.2004394206572387,-5.527933012311093,ACH,1.0,1,{'ACH': np.int64(37)}
ORN_DL5,40,-0.0,1.1189095144028838,0.20154326035741957,-5.551708910625909,ACH,1.0,1,{'ACH': np.int64(40)}
ER2,41,-0.0,1.1145931818554333,0.20052076589526668,-5.558492542550893,GABA,1.0,1,{'GABA': np.int64(41)}
LPTe01,38,-0.0,1.1052325460217272,0.19775721518839223,-5.588835507057651,ACH,1.0,1,{'ACH': np.int64(38)}
LCe01b,38,-0.0,1.1167558959749244,0.19960968967773415,-5.59469782142292,GLUT,1.0,1,{'GLUT': np.int64(38)}
LC20a,37,-0.0,1.1108618306588949,0.19838152933855333,-5.59962328329027,ACH,1.0,1,{'ACH': np.int64(37)}
