"cell_type","n_neurons","entropy","dominant_nt","dominant_frac","p_ACH","p_GABA","p_GLUT","p_DA","p_SER","p_OCT","p_fast_transmitters","js_histamine_blindspot","js_ORN_SER_confusion","js_Dm_GLUT_confusion","best_pattern","best_js","pattern_threshold","in_neighborhood","is_seed","already_name_matched","literature_confirmed","is_novel_candidate"
"LCe02","52","0.137099478899818","ACH","0.980769230769231","0.980769230769231","0","0.0192307692307692","0","0","0","1","0.0623664656471505","0.339080594740151","0.943654117558768","histamine_blindspot","0.0623664656471505","0.249066884718703","True","False","False","False","True"
"LPi08","31","1.05845466873091","GLUT","0.67741935483871","0.032258064516129","0.290322580645161","0.67741935483871","0","0","0","1","0.06411495483104","0.803552344378796","0.0812938802257453","histamine_blindspot","0.06411495483104","0.249066884718703","True","False","False","False","True"
"LC26","57","0.127418511792359","ACH","0.982456140350877","0.982456140350877","0","0.0175438596491228","0","0","0","1","0.0642901346895098","0.338602661415678","0.947460706414294","histamine_blindspot","0.0642901346895098","0.249066884718703","True","False","False","False","True"
"C3","1502","0.0401765858855493","GABA","0.996005326231691","0.0033288948069241","0.996005326231691","0.00066577896138482","0","0","0","1","0.392428897809956","0.828849190301617","0.0688791357004313","Dm_GLUT_confusion","0.0688791357004313","0.12","True","False","False","False","True"
"cLP01","48","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm31","23","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"WED057","21","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm02","178","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm11","33","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li03","83","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm30","26","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm23","41","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li14","26","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm06","51","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li15","32","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm04","82","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm03","188","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm07","41","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"TmY15","254","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li18","32","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm32","60","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li16","36","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm05","145","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li17","89","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li13","67","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"LLPt","68","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"ER5","21","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"ER2","41","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"LMa4","65","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm13","39","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"LMa2","37","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm16","68","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li09","52","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li11","62","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"ER3a_a","23","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"ER3w","25","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"ER3d","46","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li07","22","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li08","44","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"ER4d","24","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"ER1","27","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Dm18","48","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Dm13","49","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Li04","26","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"cLP03","39","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm18","39","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm08","117","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Sm08","163","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Pm10","46","0","GABA","1","0","1","0","0","0","0","1","0.406583013471579","0.843000757513377","0.0701045817442474","Dm_GLUT_confusion","0.0701045817442474","0.12","True","False","False","False","True"
"Mi4","1526","0.0144394344231132","GABA","0.998689384010485","0.00131061598951507","0.998689384010485","0","0","0","0","1","0.401490598301105","0.83653960416613","0.0706949510497754","Dm_GLUT_confusion","0.0706949510497754","0.12","True","False","False","False","True"
"Pm01","239","0.0390817549795328","GABA","0.99581589958159","0.00418410041841004","0.99581589958159","0","0","0","0","1","0.393800933299063","0.825868308643695","0.0719913362163963","Dm_GLUT_confusion","0.0719913362163963","0.12","True","False","False","False","True"
"AN_GNG_175","23","1.06761116035024","ACH","0.739130434782609","0.739130434782609","0","0.0869565217391304","0","0.173913043478261","0","0.826086956521739","0.0720183594651123","0.144250830105185","0.834992943145322","histamine_blindspot","0.0720183594651123","0.249066884718703","True","False","False","False","True"
"Lawf1","182","0.257950027149331","ACH","0.961538461538462","0.961538461538462","0.032967032967033","0.00549450549450549","0","0","0","1","0.0730761398664583","0.302418385695358","0.881346237686469","histamine_blindspot","0.0730761398664583","0.249066884718703","True","False","False","False","True"
"Dm10","479","0.0696495721898393","GABA","0.991649269311065","0.00835073068893528","0.991649269311065","0","0","0","0","1","0.385154719515209","0.812944493854481","0.0738760769251761","Dm_GLUT_confusion","0.0738760769251761","0.12","True","False","False","False","True"
"Li02","102","0.0794904423839341","ACH","0.990196078431373","0.990196078431373","0","0.00980392156862745","0","0","0","1","0.0746930722058258","0.336418456412546","0.966591124734958","histamine_blindspot","0.0746930722058258","0.249066884718703","True","False","False","False","True"
"Sm10","76","0.101066963612124","GABA","0.986842105263158","0.0131578947368421","0.986842105263158","0","0","0","0","1","0.3769918915843","0.799911485354969","0.0760578776014438","Dm_GLUT_confusion","0.0760578776014438","0.12","True","False","False","False","True"
"Tm37","229","0.0722758116120632","ACH","0.991266375545852","0.991266375545852","0","0.00873362445414847","0","0","0","1","0.0764016484380663","0.33611753260081","0.969518365478963","histamine_blindspot","0.0764016484380663","0.249066884718703","True","False","False","False","True"
"Pm09","71","0.106792032375842","GABA","0.985915492957746","0.0140845070422535","0.985915492957746","0","0","0","0","1","0.375570307678344","0.797558912617265","0.076479340083359","Dm_GLUT_confusion","0.076479340083359","0.12","True","False","False","False","True"
"Sm05","135","0.111241049482992","GABA","0.985185185185185","0.0148148148148148","0.985185185185185","0","0","0","0","1","0.374478429195607","0.795735012782483","0.0768117220259453","Dm_GLUT_confusion","0.0768117220259453","0.12","True","False","False","False","True"
"Tm36","278","0.0615570796631669","ACH","0.992805755395683","0.992805755395683","0","0.00719424460431655","0","0","0","1","0.0790199027994799","0.335685193411565","0.973894601832656","histamine_blindspot","0.0790199027994799","0.249066884718703","True","False","False","False","True"
"L5","1427","0.0728488946009995","ACH","0.99229152067274","0.99229152067274","0.00350385423966363","0.00420462508759636","0","0","0","1","0.079493863140893","0.326239193025411","0.96759665511459","histamine_blindspot","0.079493863140893","0.249066884718703","True","False","False","False","True"
"L1","1167","0.906940757459057","GLUT","0.71636675235647","0.00685518423307626","0.276778063410454","0.71636675235647","0","0","0","1","0.0993371682941873","0.865884623992019","0.0796049550547341","Dm_GLUT_confusion","0.0796049550547341","0.12","True","False","False","False","True"
"JO-B","86","0.309123453762024","ACH","0.953488372093023","0.953488372093023","0.0116279069767442","0","0","0.0348837209302326","0","0.965116279069767","0.0803292089342722","0.232945565053776","0.955394510989375","histamine_blindspot","0.0803292089342722","0.249066884718703","True","False","False","False","True"
"T4a","1375","0.0693870830624958","ACH","0.992727272727273","0.992727272727273","0.00363636363636364","0.00363636363636364","0","0","0","1","0.0806271255245149","0.325848539123801","0.969008124056878","histamine_blindspot","0.0806271255245149","0.249066884718703","True","False","False","False","True"
"T5c","1459","0.0520524255222437","ACH","0.994516792323509","0.994516792323509","0.000685400959561343","0.0047978067169294","0","0","0","1","0.0817630174988357","0.332534836758759","0.977355490602737","histamine_blindspot","0.0817630174988357","0.249066884718703","True","False","False","False","True"
"T5a","1393","0.0564936564751057","ACH","0.994256999282125","0.994256999282125","0.00215362526920316","0.00358937544867193","0","0","0","1","0.0821948437137561","0.328645600472202","0.974887847276683","histamine_blindspot","0.0821948437137561","0.249066884718703","True","False","False","False","True"
"LC10c","200","0.0454146923337941","ACH","0.995","0.995","0","0.005","0","0","0","1","0.083162880877017","0.335069892575855","0.980554221893737","histamine_blindspot","0.083162880877017","0.249066884718703","True","False","False","False","True"
"Mi2","563","0.899120471512223","GLUT","0.72291296625222","0.00710479573712256","0.269982238010657","0.72291296625222","0","0","0","1","0.100857381183403","0.86603007350351","0.0831987886434426","Dm_GLUT_confusion","0.0831987886434426","0.12","True","False","False","False","True"
"LC10a","232","0.0400756995796872","ACH","0.995689655172414","0.995689655172414","0","0.00431034482758621","0","0","0","1","0.0845925849028698","0.334876734607309","0.982777573434251","histamine_blindspot","0.0845925849028698","0.249066884718703","True","False","False","False","True"
"aMe5","55","0.131106529582345","ACH","0.981818181818182","0.981818181818182","0.0181818181818182","0","0","0","0","1","0.0868388909449282","0.309074358301876","0.936066978983378","histamine_blindspot","0.0868388909449282","0.249066884718703","True","False","False","False","True"
"claw_tpGRN","53","0.135036202802128","ACH","0.981132075471698","0.981132075471698","0","0","0","0.0188679245283019","0","0.981132075471698","0.0877405748207192","0.281273974029394","0.999999999997115","histamine_blindspot","0.0877405748207192","0.249066884718703","True","False","False","False","True"
"ORN_VM5d","67","0.111909908701684","ACH","0.985074626865672","0.985074626865672","0","0","0","0.0149253731343284","0","0.985074626865672","0.0879068994518986","0.28973613020866","0.999999999997115","histamine_blindspot","0.0879068994518986","0.249066884718703","True","False","False","False","True"
"vDeltaL","41","0.165427033996267","ACH","0.975609756097561","0.975609756097561","0","0","0","0.024390243902439","0","0.975609756097561","0.0879623248002547","0.270370783769989","0.999999999997115","histamine_blindspot","0.0879623248002547","0.249066884718703","True","False","False","False","True"
"ORN_VM4","70","0.108023195263628","ACH","0.985714285714286","0.985714285714286","0","0","0","0.0142857142857143","0","0.985714285714286","0.0879674406281159","0.291173475806507","0.999999999997115","histamine_blindspot","0.0879674406281159","0.249066884718703","True","False","False","False","True"
"JO-E","101","0.0801360473312752","ACH","0.99009900990099","0.99009900990099","0.0099009900990099","0","0","0","0","1","0.0881514913037368","0.31638379662827","0.96087789467769","histamine_blindspot","0.0881514913037368","0.249066884718703","True","False","False","False","True"
"SLP405","34","0.191433254814193","ACH","0.970588235294118","0.970588235294118","0","0","0","0.0294117647058824","0","0.970588235294118","0.0884902027492295","0.261218997977031","0.999999999997115","histamine_blindspot","0.0884902027492295","0.249066884718703","True","False","False","False","True"
"FC2C","33","0.195909270873605","ACH","0.96969696969697","0.96969696969697","0","0","0","0.0303030303030303","0","0.96969696969697","0.0886094298673071","0.25965944280633","0.999999999997115","histamine_blindspot","0.0886094298673071","0.249066884718703","True","False","False","False","True"
"Lawf2","281","0.141711907157671","ACH","0.98220640569395","0.98220640569395","0.0142348754448399","0","0.00355871886120996","0","0","0.99644128113879","0.0887679199620373","0.313207209864388","0.947455842181978","histamine_blindspot","0.0887679199620373","0.249066884718703","True","False","False","False","True"
"JO-FVA","31","0.205592508185083","ACH","0.967741935483871","0.967741935483871","0","0","0","0.032258064516129","0","0.967741935483871","0.0888942763808508","0.256300660042021","0.999999999997115","histamine_blindspot","0.0888942763808508","0.249066884718703","True","False","False","False","True"
"ORN_DA2","30","0.210842300318532","ACH","0.966666666666667","0.966666666666667","0","0","0","0.0333333333333333","0","0.966666666666667","0.0890637176989076","0.254488176822935","0.999999999997115","histamine_blindspot","0.0890637176989076","0.249066884718703","True","False","False","False","True"
"ORN_VM6m","24","0.249882292833185","ACH","0.958333333333333","0.958333333333333","0.0416666666666667","0","0","0","0","1","0.0890927022003928","0.297609533805487","0.878013665666997","histamine_blindspot","0.0890927022003928","0.249066884718703","True","False","False","False","True"
"TmY10","446","0.022964072555006","ACH","0.997757847533632","0.997757847533632","0","0.00224215246636771","0","0","0","1","0.0894155015029551","0.33429814139037","0.989988310031108","histamine_blindspot","0.0894155015029551","0.249066884718703","True","False","False","False","True"
"Tm40","23","0.258018668664815","ACH","0.956521739130435","0.956521739130435","0.0434782608695652","0","0","0","0","1","0.0894483805499683","0.297042136826645","0.874012962849848","histamine_blindspot","0.0894483805499683","0.249066884718703","True","False","False","False","True"
"JO-A","32","0.757878462538395","ACH","0.78125","0.78125","0","0","0","0.21875","0","0.78125","0.158113686163586","0.0898738399818577","0.999999999997115","ORN_SER_confusion","0.0898738399818577","0.12","True","False","False","False","True"
"FC2B","26","0.235193381819241","ACH","0.961538461538462","0.961538461538462","0","0","0","0.0384615384615385","0","0.961538461538462","0.0899815636593388","0.246156603211799","0.999999999997115","histamine_blindspot","0.0899815636593388","0.249066884718703","True","False","False","False","True"
"Mi1","1487","0.0209706762303369","ACH","0.997982515131137","0.997982515131137","0","0.00201748486886348","0","0","0","1","0.0900053404796953","0.334235348729387","0.990838246560088","histamine_blindspot","0.0900053404796953","0.249066884718703","True","False","False","False","True"
"T4b","1427","0.030079099917706","ACH","0.997196916608269","0.997196916608269","0.00210231254379818","0.000700770847932726","0","0","0","1","0.0900063134744144","0.327944593550099","0.986189993794633","histamine_blindspot","0.0900063134744144","0.249066884718703","True","False","False","False","True"
"L3","1379","0.0243738898315389","ACH","0.997824510514866","0.997824510514866","0.00145032632342277","0.000725163161711385","0","0","0","1","0.0907677554967875","0.329405798195916","0.988823914345665","histamine_blindspot","0.0907677554967875","0.249066884718703","True","False","False","False","True"
